"Level","Date and Time","Source","Event ID","Task Category","Message"
"Information","13-02-2025 23:26:33","Microsoft-Windows-TPM-WMI","1041",,"Pre-attestation health check detailed information: {""Version"":1,""HealthStatus"":""Attestable"",""Required"":[{""Field"":""TpmPresent"",""Value"":true,""DesiredValue"":true},{""Field"":""TpmMeetsMinimumVersion"",""Value"":true,""DesiredValue"":true},{""Field"":""TpmIsResponsive"",""Value"":true,""DesiredValue"":true},{""Field"":""EkCertIsAvailable"",""Value"":true,""DesiredValue"":true},{""Field"":""TcgLogFound"",""Value"":true,""DesiredValue"":true}],""Expected"":[{""Field"":""PcrsMatchTcgLog"",""Value"":true,""DesiredValue"":true}],""Informational"":[{""Field"":""SecureBootEnabled"",""ValueFromComputer"":true,""ValueFromTcgLog"":true,""DesiredValue"":true,""TcgValueIsVerifiable"":true},{""Field"":""VirtualSecureMemory"",""ValueFromComputer"":false,""ValueFromTcgLog"":false,""DesiredValue"":true,""TcgValueIsVerifiable"":true},{""Field"":""SecureCorePCCompliant"",""ValueFromComputer"":false,""ValueFromTcgLog"":false,""DesiredValue"":true,""TcgValueIsVerifiable"":true}]}"
"Information","13-02-2025 23:26:33","BTHUSB","18","None","Windows cannot store Bluetooth authentication codes (link keys) on the local adapter. Bluetooth keyboards might not work in the system BIOS during startup."
"Information","13-02-2025 23:26:32","Microsoft-Windows-Power-Troubleshooter","1",,"The system has returned from a low power state.

Sleep Time: ?2025?-?02?-?12T18:21:36.500989200Z
Wake Time: ?2025?-?02?-?13T17:56:32.015377400Z

Wake Source: Unknown"
"Information","13-02-2025 23:26:32","Microsoft-Windows-Kernel-Power","566",,"The system session has transitioned from 2 to 4.

Reason WinRT 

BootId: 25"
"Information","13-02-2025 23:26:32","Microsoft-Windows-Kernel-General","16",,"The access history in hive \Device\HarddiskVolume1\EFI\Microsoft\Boot\BCD was cleared updating 139 keys and creating 8 modified pages."
"Information","13-02-2025 23:26:31","Microsoft-Windows-Kernel-Power","566",,"The system session has transitioned from 1 to 2.

Reason SxTransition 

BootId: 25"
"Information","13-02-2025 23:26:31","Microsoft-Windows-Kernel-Boot","32",,"The bootmgr spent 0 ms waiting for user input."
"Information","13-02-2025 23:26:31","Microsoft-Windows-Kernel-Boot","18",,"There are 0x1 boot options on this system."
"Information","13-02-2025 23:26:31","Microsoft-Windows-Kernel-Boot","247",,"Unable to load Pluton-Windows firmware. StatusCode: STATUS_SUCCESS, Reason: Failed to apply firmware."
"Information","13-02-2025 23:26:31","Microsoft-Windows-Kernel-Boot","27",,"The boot type was 0x1."
"Information","13-02-2025 23:26:31","Microsoft-Windows-Kernel-Boot","25",,"The boot menu policy was 0x1."
"Information","13-02-2025 23:26:31","Microsoft-Windows-Kernel-Boot","30",,"The firmware reported boot metrics."
"Information","13-02-2025 23:26:31","Microsoft-Windows-Kernel-Power","105",,"Power source change."
"Information","13-02-2025 23:26:31","Microsoft-Windows-Kernel-General","1",,"The system time has changed to ?2025?-?02?-?13T17:56:31.500000000Z from ?2025?-?02?-?12T18:21:38.957790100Z.
Time Delta: 84892542 ms

Change Reason: System time synchronized with the hardware clock.
Process: '' (PID 4).

RTC time: ?2025?-?02?-?13T23:26:31.500000000Z
Current time zone bias: -330
RTC time is in UTC: false
System time was based on RTC time: false"
"Information","12-02-2025 23:51:38","Microsoft-Windows-Kernel-Power","107",,"The system has resumed from sleep."
"Information","13-02-2025 23:26:31","EventLog","6013","None","The system uptime is 84942 seconds."
"Information","12-02-2025 23:51:37","Microsoft-Windows-Kernel-Power","42",,"The system is entering sleep.

Sleep Reason: Application API"
"Information","12-02-2025 23:51:36","Microsoft-Windows-Kernel-Power","566",,"The system session has transitioned from 0 to 1.

Reason ScreenOffGracePeriod 

BootId: 25"
"Information","12-02-2025 23:51:36","Microsoft-Windows-Kernel-Power","187",,"User-mode process attempted to change the system state by calling SetSuspendState or SetSystemPowerState APIs."
"Information","12-02-2025 23:51:36","Win32k","267","None","Touch/Touchpad Hardware Quality Assurance verification succeeded."
"Information","12-02-2025 23:51:36","Win32k","267","None","Touch/Touchpad Hardware Quality Assurance verification succeeded."
"Information","12-02-2025 23:51:35","User32","1074",,"The process C:\WINDOWS\system32\winlogon.exe (SANSKAR) has initiated the power off of computer SANSKAR on behalf of user NT AUTHORITY\SYSTEM for the following reason: No title for this reason could be found
 Reason Code: 0x500ff
 Shutdown Type: power off
 Comment: "
"Information","12-02-2025 23:51:21","Microsoft-Windows-TPM-WMI","1025",,"The TPM was successfully provisioned and is now ready for use."
"Information","12-02-2025 23:51:20","Microsoft-Windows-TPM-WMI","1282",,"The TBS device identifier has been generated."
"Information","12-02-2025 23:51:13","Microsoft-Windows-Kernel-Power","105",,"Power source change."
"Information","12-02-2025 23:51:13","Microsoft-Windows-FilterManager","6",,"File System Filter 'gameflt' (10.0, ?2009?-?11?-?23T00:41:52.000000000Z) has successfully loaded and registered with Filter Manager."
"Information","12-02-2025 23:51:12","Microsoft-Windows-TPM-WMI","1038",,"Pre-attestation health checks confirm that the device is expected to pass attestation.
 Please see C:\WINDOWS\Logs\MeasuredBoot\0000000100-0000000000.json for detailed information on what checks were made."
"Information","12-02-2025 23:51:12","Microsoft-Windows-TPM-WMI","1041",,"Pre-attestation health check detailed information: {""Version"":1,""HealthStatus"":""Attestable"",""Required"":[{""Field"":""TpmPresent"",""Value"":true,""DesiredValue"":true},{""Field"":""TpmMeetsMinimumVersion"",""Value"":true,""DesiredValue"":true},{""Field"":""TpmIsResponsive"",""Value"":true,""DesiredValue"":true},{""Field"":""EkCertIsAvailable"",""Value"":true,""DesiredValue"":true},{""Field"":""TcgLogFound"",""Value"":true,""DesiredValue"":true}],""Expected"":[{""Field"":""PcrsMatchTcgLog"",""Value"":true,""DesiredValue"":true}],""Informational"":[{""Field"":""SecureBootEnabled"",""ValueFromComputer"":true,""ValueFromTcgLog"":false,""DesiredValue"":true,""TcgValueIsVerifiable"":true},{""Field"":""VirtualSecureMemory"",""ValueFromComputer"":false,""ValueFromTcgLog"":false,""DesiredValue"":true,""TcgValueIsVerifiable"":true},{""Field"":""SecureCorePCCompliant"",""ValueFromComputer"":false,""ValueFromTcgLog"":false,""DesiredValue"":true,""TcgValueIsVerifiable"":true}]}"
"Information","12-02-2025 23:51:12","TPM","18",,"This event triggers the Trusted Platform Module (TPM) provisioning/status check to run."
"Information","12-02-2025 23:51:12","Service Control Manager","7026",,"The following boot-start or system-start driver(s) did not load: 
dam"
"Information","12-02-2025 23:51:10","Microsoft-Windows-WLAN-AutoConfig","10001",,"WLAN Extensibility Module has successfully started.

Module Path: C:\WINDOWS\system32\mtkihvx.dll
"
"Information","12-02-2025 23:51:10","Microsoft-Windows-WLAN-AutoConfig","4000",,"WLAN AutoConfig service has successfully started.
"
"Information","12-02-2025 23:51:10","Microsoft-Windows-HttpService","112","HTTP Configuration Property Trace Task","Attempted to reserve URL http://+:3387/rdp/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"Information","12-02-2025 23:51:10","Microsoft-Windows-HttpService","112","HTTP Configuration Property Trace Task","Attempted to reserve URL https://+:3392/rdp/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"Information","12-02-2025 23:51:10","Microsoft-Windows-HttpService","112","HTTP Configuration Property Trace Task","Attempted to reserve URL http://+:10243/WMPNSSv4/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"Information","12-02-2025 23:51:10","Microsoft-Windows-HttpService","112","HTTP Configuration Property Trace Task","Attempted to reserve URL https://+:10245/WMPNSSv4/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"Information","12-02-2025 23:51:10","Microsoft-Windows-HttpService","112","HTTP Configuration Property Trace Task","Attempted to reserve URL http://+:10247/apps/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"Information","12-02-2025 23:51:10","Microsoft-Windows-HttpService","112","HTTP Configuration Property Trace Task","Attempted to reserve URL http://+:10246/MDEServer/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"Information","12-02-2025 23:51:10","Microsoft-Windows-HttpService","112","HTTP Configuration Property Trace Task","Attempted to reserve URL https://+:443/sra_{BA195980-CD49-458b-9E23-C84EE0ADCD75}/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"Information","12-02-2025 23:51:10","Microsoft-Windows-HttpService","112","HTTP Configuration Property Trace Task","Attempted to reserve URL http://+:5985/wsman/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"Information","12-02-2025 23:51:10","Microsoft-Windows-HttpService","112","HTTP Configuration Property Trace Task","Attempted to reserve URL http://+:47001/wsman/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"Information","12-02-2025 23:51:10","Microsoft-Windows-HttpService","112","HTTP Configuration Property Trace Task","Attempted to reserve URL https://+:5986/wsman/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"Information","12-02-2025 23:51:10","Microsoft-Windows-HttpService","112","HTTP Configuration Property Trace Task","Attempted to reserve URL http://*:2869/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"Information","12-02-2025 23:51:10","Microsoft-Windows-HttpService","112","HTTP Configuration Property Trace Task","Attempted to reserve URL https://*:5358/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"Information","12-02-2025 23:51:10","Microsoft-Windows-HttpService","112","HTTP Configuration Property Trace Task","Attempted to reserve URL http://+:80/Temporary_Listen_Addresses/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"Information","12-02-2025 23:51:10","Microsoft-Windows-HttpService","112","HTTP Configuration Property Trace Task","Attempted to reserve URL http://*:5357/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"Information","12-02-2025 23:51:10","Win32k","267","None","Touch/Touchpad Hardware Quality Assurance verification succeeded."
"Information","12-02-2025 23:51:10","Microsoft-Windows-DHCPv6-Client","51046","Service State Event","DHCPv6 client service is started"
"Information","12-02-2025 23:51:09","Microsoft-Windows-Dhcp-Client","50036","Service State Event","DHCPv4 client service is started"
"Information","12-02-2025 23:51:09","Microsoft-Windows-Dhcp-Client","50103","Service State Event","DHCPv4 client registered for shutdown notification"
"Information","12-02-2025 23:51:09","Microsoft-Windows-Dhcp-Client","50036","Service State Event","DHCPv4 client service is started"
"Information","12-02-2025 23:51:09","Microsoft-Windows-FilterManager","6",,"File System Filter 'bindflt' (10.0, ?2063?-?02?-?13T16:26:00.000000000Z) has successfully loaded and registered with Filter Manager."
"Information","12-02-2025 23:51:09","Microsoft-Windows-FilterManager","6",,"File System Filter 'storqosflt' (10.0, ?2021?-?03?-?19T16:17:34.000000000Z) has successfully loaded and registered with Filter Manager."
"Information","12-02-2025 23:51:09","Microsoft-Windows-FilterManager","6",,"File System Filter 'UnionFS' (10.0, ?2047?-?02?-?21T16:31:20.000000000Z) has successfully loaded and registered with Filter Manager."
"Information","12-02-2025 23:51:09","Microsoft-Windows-FilterManager","6",,"File System Filter 'CldFlt' (10.0, ?2018?-?03?-?21T14:53:42.000000000Z) has successfully loaded and registered with Filter Manager."
"Information","12-02-2025 23:51:09","Microsoft-Windows-FilterManager","1",,"File System Filter 'CldFlt' (Version 10.0, ?2018?-?03?-?21T14:53:42.000000000Z) unloaded successfully."
"Information","12-02-2025 23:51:09","Microsoft-Windows-FilterManager","6",,"File System Filter 'CldFlt' (10.0, ?2018?-?03?-?21T14:53:42.000000000Z) has successfully loaded and registered with Filter Manager."
"Information","12-02-2025 23:51:09","Microsoft-Windows-FilterManager","6",,"File System Filter 'luafv' (10.0, ?1988?-?09?-?09T09:01:54.000000000Z) has successfully loaded and registered with Filter Manager."
"Information","12-02-2025 23:51:09","Microsoft-Windows-FilterManager","6",,"File System Filter 'wcifs' (10.0, ?1974?-?02?-?26T05:05:55.000000000Z) has successfully loaded and registered with Filter Manager."
"Information","12-02-2025 23:51:09","Microsoft-Windows-FilterManager","6",,"File System Filter 'bfs' (10.0, ?2060?-?04?-?23T15:33:16.000000000Z) has successfully loaded and registered with Filter Manager."
"Information","12-02-2025 23:51:09","Win32k","267","None","Touch/Touchpad Hardware Quality Assurance verification succeeded."
"Information","12-02-2025 23:51:09","Microsoft-Windows-Directory-Services-SAM","16983",,"The security account manager is now logging periodic summary events for remote clients that call legacy password change or set RPC methods.

For more information please see https://go.microsoft.com/fwlink/?linkid=2150956.
"
"Information","12-02-2025 23:51:09","Microsoft-Windows-Directory-Services-SAM","16977",,"The domain is configured with the following minimum password length-related settings.

MinimumPasswordLength: 0

RelaxMinimumPasswordLengthLimits: 0

MinimumPasswordLengthAudit: -1

For more information see https://go.microsoft.com/fwlink/?LinkId=2097191.
"
"Information","12-02-2025 23:51:09","Microsoft-Windows-Directory-Services-SAM","16962",,"Remote calls to the SAM database are being restricted using the default security descriptor: O:SYG:SYD:(A;;RC;;;BA).
For more information please see http://go.microsoft.com/fwlink/?LinkId=787651."
"Information","12-02-2025 23:51:09","LsaSrv","6156",,"Credential Guard auto enablement status.

Hardware Requirements for Virtualization Based Security:	1
Domain Joined:	0
Azure AD Joined:	0
 Licensed for Credential Guard:	0
Domain Controller:	0"
